ID;Store_ID;Name;TELL;web;اوقات _العمل;MAPLink;Latitude;longtitude;Latitudeandlength
154;509;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/GKn6YggphBNVqSTY7;24.426883;39.583424;24.426883, 39.583424
165;510;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/asmaiSZZpvzKFQCp8;25.035979;37.262594;25.035979, 37.262594
273;511;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/NjDfSDJV89zJtUyK6;21.418936;39.825618;21.418936, 39.825618
194;513;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/kpsiHw4sRGjStiT17;21.454901;39.247498;21.454901, 39.247498
155;514;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/wsaeP7RgsdNBgiY57;24.488789;39.579616;24.488789, 39.579616
156;515;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/KxPfwkV9d7so4pBo9;24.487052;39.635110;24.487052, 39.635110
212;518;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/B4ws6yWCLoJSNNFQA;21.795883;39.136230;21.795883, 39.136230
207;519;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/dA2Nz2fUSwJyTfSP7;21.591145;39.172179;21.591145, 39.172179
320;521;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/soykrzsdZNkfbg7v6;21.441691;39.800423;21.441691, 39.800423
92;522;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/PJEDW7vHgfgkuWHj9;24.575301;46.695365;24.575301, 46.695365
110;524;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/FyRgGgULmXMu13bK8;24.812590;46.883322;24.812590, 46.883322
111;525;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/ULTgHy2H27LPnzUp9;24.746641;46.837351;24.746641, 46.837351
138;527;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/JMPR3bUquiB7e3Sk7;23.911850;42.921131;23.911850, 42.921131
82;528;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/1sGnFxyyjbpbVrQa6;24.768549;46.761440;24.768549, 46.761440
308;531;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/bzd9BqYG9EZiSd1T9;21.406642;39.871573;21.406642, 39.871573
185;532;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/9DxqnviMgfsfGLPaA;28.398176;36.577724;28.398176, 36.577724
221;533;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/WKN2SKTpxbsjtKin6;21.665723;39.108646;21.665723, 39.108646
196;534;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/6h97RxpaHqttFZ5N7;21.482793;39.241709;21.482793, 39.241709
83;535;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/VTndGmeBzDYVGbji9;24.765506;46.808922;24.765506, 46.808922
175;536;OudElite - نخبة العود;8001220066;www.oudelite.com;"09:00AM - 12:00PM
04:00PM - 11:00PM";https://goo.gl/maps/3gdW4vyQVYSCFb3Y8;24.471509;39.611542;24.471509, 39.611542
